,product_name,product_price,product_image,product_type,isAvailable,manufacture,site
0,2baconil 2mg Nicotine Gum Ice Mint Sugar Free,300,,health-conditions,,no one,https://www.1mg.com/search/all?name=
1,2baconil 21mg Nicotine Transdermal Patch Step 1,840,,health-conditions,,no one,https://www.1mg.com/search/all?name=
2,2baconil 14mg Nicotine Transdermal Patch Step 2,665,,health-conditions,,no one,https://www.1mg.com/search/all?name=
3,2baconil 7mg Nicotine Patch Step 3,595,,health-conditions,,no one,https://www.1mg.com/search/all?name=
